year,week,precinct,label,all_collisions,injury_collisions,fatal_collisions,injures,fatalities,cyclists_involved,pedestrians_involved,index
2012,26,28,2012-06-25 through 2012-07-01,2,0,0,0,0,0,0,1
2012,27,28,2012-07-02 through 2012-07-08,16,3,0,3,0,1,1,2
2012,28,28,2012-07-09 through 2012-07-15,17,6,0,10,0,1,1,3
2012,29,28,2012-07-16 through 2012-07-22,12,1,0,1,0,0,1,4
2012,30,28,2012-07-23 through 2012-07-29,13,2,0,2,0,1,1,5
2012,31,28,2012-07-30 through 2012-08-05,20,6,0,6,0,2,1,6
2012,32,28,2012-08-06 through 2012-08-12,20,7,0,8,0,1,3,7
2012,33,28,2012-08-13 through 2012-08-19,14,5,0,5,0,1,2,8
2012,34,28,2012-08-20 through 2012-08-26,13,3,0,3,0,1,0,9
2012,35,28,2012-08-27 through 2012-09-02,13,3,0,4,0,1,1,10
2012,36,28,2012-09-03 through 2012-09-09,8,3,0,3,0,1,0,11
2012,37,28,2012-09-10 through 2012-09-16,15,4,1,4,1,0,1,12
2012,38,28,2012-09-17 through 2012-09-23,19,7,0,13,0,2,3,13
2012,39,28,2012-09-24 through 2012-09-30,26,10,0,13,0,1,3,14
2012,40,28,2012-10-01 through 2012-10-07,9,3,0,3,0,0,2,15
2012,41,28,2012-10-08 through 2012-10-14,11,5,0,6,0,1,0,16
2012,42,28,2012-10-15 through 2012-10-21,16,4,0,4,0,0,2,17
2012,43,28,2012-10-22 through 2012-10-28,12,4,0,4,0,0,4,18
2012,44,28,2012-10-29 through 2012-11-04,14,2,0,6,0,0,0,19
2012,45,28,2012-11-05 through 2012-11-11,16,5,0,10,0,0,5,20
2012,46,28,2012-11-12 through 2012-11-18,9,0,0,0,0,0,0,21
2012,47,28,2012-11-19 through 2012-11-25,9,1,0,4,0,0,0,22
2012,48,28,2012-11-26 through 2012-12-02,10,3,0,4,0,0,2,23
2012,49,28,2012-12-03 through 2012-12-09,14,3,0,4,0,0,0,24
2012,50,28,2012-12-10 through 2012-12-16,15,2,0,3,0,0,1,25
2012,51,28,2012-12-17 through 2012-12-23,14,3,0,3,0,0,0,26
2012,52,28,2012-12-24 through 2012-12-30,11,5,0,7,0,0,2,27
2013,1,28,2012-12-31 through 2013-01-06,14,3,0,5,0,1,1,28
2013,2,28,2013-01-07 through 2013-01-13,12,2,0,2,0,0,1,29
2013,3,28,2013-01-14 through 2013-01-20,14,4,0,4,0,1,2,30
2013,4,28,2013-01-21 through 2013-01-27,11,4,0,9,0,1,0,31
2013,5,28,2013-01-28 through 2013-02-03,14,4,0,8,0,0,1,32
2013,6,28,2013-02-04 through 2013-02-10,13,1,0,1,0,0,0,33
2013,7,28,2013-02-11 through 2013-02-17,8,1,0,1,0,0,0,34
2013,8,28,2013-02-18 through 2013-02-24,13,3,0,3,0,0,2,35
2013,9,28,2013-02-25 through 2013-03-03,9,1,0,1,0,0,1,36
2013,10,28,2013-03-04 through 2013-03-10,12,3,0,4,0,0,2,37
2013,11,28,2013-03-11 through 2013-03-17,21,7,0,9,0,1,4,38
2013,12,28,2013-03-18 through 2013-03-24,19,5,0,8,0,0,3,39
2013,13,28,2013-03-25 through 2013-03-31,17,5,0,12,0,0,2,40
