year,week,precinct,label,all_collisions,injury_collisions,fatal_collisions,injures,fatalities,cyclists_involved,pedestrians_involved,index
2012,26,121,2012-06-25 through 2012-07-01,10,2,0,4,0,0,0,1
2012,27,121,2012-07-02 through 2012-07-08,49,6,0,11,0,0,0,2
2012,28,121,2012-07-09 through 2012-07-15,50,12,0,14,0,0,3,3
2012,29,121,2012-07-16 through 2012-07-22,52,7,0,8,0,1,1,4
2012,30,121,2012-07-23 through 2012-07-29,69,13,0,18,0,2,3,5
2012,31,121,2012-07-30 through 2012-08-05,55,9,1,10,1,0,2,6
2012,32,121,2012-08-06 through 2012-08-12,60,13,0,23,0,0,4,7
2012,33,121,2012-08-13 through 2012-08-19,68,9,0,11,0,1,1,8
2012,34,121,2012-08-20 through 2012-08-26,58,13,0,17,0,1,3,9
2012,35,121,2012-08-27 through 2012-09-02,79,13,0,18,0,1,1,10
2012,36,121,2012-09-03 through 2012-09-09,65,11,0,16,0,1,1,11
2012,37,121,2012-09-10 through 2012-09-16,64,9,0,12,0,0,1,12
2012,38,121,2012-09-17 through 2012-09-23,76,12,0,24,0,0,1,13
2012,39,121,2012-09-24 through 2012-09-30,70,19,0,30,0,0,4,14
2012,40,121,2012-10-01 through 2012-10-07,73,8,1,13,1,0,3,15
2012,41,121,2012-10-08 through 2012-10-14,71,11,0,15,0,0,3,16
2012,42,121,2012-10-15 through 2012-10-21,90,14,1,28,1,0,4,17
2012,43,121,2012-10-22 through 2012-10-28,56,16,0,22,0,0,3,18
2012,44,121,2012-10-29 through 2012-11-04,28,5,0,8,0,0,5,19
2012,45,121,2012-11-05 through 2012-11-11,64,14,1,14,1,0,6,20
2012,46,121,2012-11-12 through 2012-11-18,74,13,0,20,0,1,2,21
2012,47,121,2012-11-19 through 2012-11-25,53,15,0,23,0,0,5,22
2012,48,121,2012-11-26 through 2012-12-02,72,9,0,9,0,0,3,23
2012,49,121,2012-12-03 through 2012-12-09,67,13,0,26,0,0,1,24
2012,50,121,2012-12-10 through 2012-12-16,86,14,0,16,0,0,7,25
2012,51,121,2012-12-17 through 2012-12-23,78,17,2,20,2,0,4,26
2012,52,121,2012-12-24 through 2012-12-30,51,11,1,17,1,0,1,27
2013,1,121,2012-12-31 through 2013-01-06,53,9,0,11,0,0,2,28
2013,2,121,2013-01-07 through 2013-01-13,43,7,0,11,0,0,1,29
2013,3,121,2013-01-14 through 2013-01-20,59,9,0,10,0,0,4,30
2013,4,121,2013-01-21 through 2013-01-27,51,6,0,7,0,0,1,31
2013,5,121,2013-01-28 through 2013-02-03,60,7,0,11,0,0,3,32
2013,6,121,2013-02-04 through 2013-02-10,58,5,0,21,0,0,2,33
2013,7,121,2013-02-11 through 2013-02-17,63,10,0,17,0,0,1,34
2013,8,121,2013-02-18 through 2013-02-24,68,5,0,6,0,0,1,35
2013,9,121,2013-02-25 through 2013-03-03,55,7,0,16,0,0,0,36
2013,10,121,2013-03-04 through 2013-03-10,68,16,0,19,0,0,5,37
2013,11,121,2013-03-11 through 2013-03-17,54,10,0,17,0,0,2,38
2013,12,121,2013-03-18 through 2013-03-24,65,16,0,23,0,0,1,39
2013,13,121,2013-03-25 through 2013-03-31,41,3,0,7,0,0,0,40
2013,14,121,2013-04-01 through 2013-04-07,48,10,0,17,0,0,1,41
2013,15,121,2013-04-08 through 2013-04-14,65,12,0,24,0,0,2,42
2013,16,121,2013-04-15 through 2013-04-21,51,9,0,13,0,0,3,43
2013,17,121,2013-04-22 through 2013-04-28,66,12,0,17,0,1,1,44
2013,18,121,2013-04-29 through 2013-05-05,79,15,0,24,0,1,3,45
2013,19,121,2013-05-06 through 2013-05-12,78,16,0,22,0,0,2,46
2013,20,121,2013-05-13 through 2013-05-19,74,10,0,13,0,0,2,47
2013,21,121,2013-05-20 through 2013-05-26,83,9,0,15,0,0,3,48
2013,22,121,2013-05-27 through 2013-06-02,88,15,0,20,0,0,2,49
2013,23,121,2013-06-03 through 2013-06-09,67,11,0,17,0,0,2,50
2013,24,121,2013-06-10 through 2013-06-16,64,12,0,16,0,0,2,51
2013,25,121,2013-06-17 through 2013-06-23,96,18,0,27,0,0,1,52
2013,26,121,2013-06-24 through 2013-06-30,62,9,0,11,0,0,3,53
2013,27,121,2013-07-01 through 2013-07-07,8,1,0,3,0,0,0,54
2013,28,121,2013-07-08 through 2013-07-14,18,2,0,2,0,0,0,55
2013,29,121,2013-07-15 through 2013-07-21,12,1,0,1,0,0,0,56
2013,30,121,2013-07-22 through 2013-07-28,9,2,0,2,0,0,0,57
2013,31,121,2013-07-29 through 2013-08-04,9,0,0,0,0,0,0,58
2013,32,121,2013-08-05 through 2013-08-11,10,2,1,2,1,0,0,59
2013,33,121,2013-08-12 through 2013-08-18,10,0,0,0,0,0,0,60
2013,34,121,2013-08-19 through 2013-08-25,12,1,0,1,0,0,0,61
2013,35,121,2013-08-26 through 2013-09-01,13,3,0,7,0,0,0,62
2013,36,121,2013-09-02 through 2013-09-08,9,1,0,1,0,0,0,63
2013,37,121,2013-09-09 through 2013-09-15,12,2,0,6,0,0,0,64
2013,38,121,2013-09-16 through 2013-09-22,8,2,0,4,0,0,0,65
2013,39,121,2013-09-23 through 2013-09-29,14,2,0,4,0,0,0,66
2013,40,121,2013-09-30 through 2013-10-06,10,4,0,5,0,0,0,67
2013,41,121,2013-10-07 through 2013-10-13,19,3,0,4,0,0,0,68
2013,42,121,2013-10-14 through 2013-10-20,8,1,0,1,0,0,0,69
2013,43,121,2013-10-21 through 2013-10-27,10,4,0,4,0,0,0,70
2013,44,121,2013-10-28 through 2013-11-03,13,1,0,1,0,0,1,71
